         alpha           beta              h                       eigenvalue_1                       eigenvalue_2    stability_status
    0.50000000     0.72605442     0.89384211           (-0.09836415,0.00000000)          (-10.16630517,0.00000000)            unstable
    0.50000000     0.72605442     0.99900000         (-550.80657853,0.00000000)           (-0.00181552,0.00000000)            unstable
    0.50000000     0.72605442     1.00100000         (-551.12981252,0.00000000)           (-0.00181445,0.00000000)            unstable
    0.50000000     0.72605442     1.12342857           (-0.10758740,0.00000000)           (-9.29476876,0.00000000)            unstable
    0.50000000     0.72605442     1.24585714           (-0.19061013,0.00000000)           (-5.24631076,0.00000000)            unstable
    0.50000000     0.72605442     1.36828571           (-3.75887840,0.00000000)           (-0.26603680,0.00000000)            unstable
    0.50000000     0.72605442     1.49071429           (-0.33761024,0.00000000)           (-2.96199549,0.00000000)            unstable
    0.50000000     0.72605442     1.61314286           (-2.45219514,0.00000000)           (-0.40779789,0.00000000)            unstable
    0.50000000     0.72605442     1.73557143           (-0.47898687,0.00000000)           (-2.08773992,0.00000000)            unstable
    0.50000000     0.72605442     1.85800000           (-1.80405217,0.00000000)           (-0.55430769,0.00000000)            unstable
    0.50000000     0.72605442     1.98042857           (-1.56424481,0.00000000)           (-0.63928612,0.00000000)            unstable
    0.50000000     0.72605442     2.10285714           (-0.74843948,0.00000000)           (-1.33611337,0.00000000)            unstable
    0.50000000     0.72605442     2.22528571           (-0.99534831,0.09634178)          (-0.99534831,-0.09634178)              stable
    0.50000000     0.72605442     2.34771429           (-0.95754086,0.28829758)          (-0.95754086,-0.28829758)              stable
    0.50000000     0.72605442     2.47014286           (-0.92654877,0.37617466)          (-0.92654877,-0.37617466)              stable
    0.50000000     0.72605442     2.59257143           (-0.90077124,0.43429387)          (-0.90077124,-0.43429387)              stable
    0.50000000     0.72605442     2.71500000           (-0.87906346,0.47670477)          (-0.87906346,-0.47670477)              stable
    0.50000000     0.72605442     2.83742857           (-0.86058611,0.50930496)          (-0.86058611,-0.50930496)              stable
    0.50000000     0.72605442     2.95985714           (-0.84471070,0.53522316)          (-0.84471070,-0.53522316)              stable
    0.50000000     0.72605442     3.08228571           (-0.83095789,0.55633532)          (-0.83095789,-0.55633532)              stable
    0.50000000     0.72605442     3.20471429           (-0.81895617,0.57385608)          (-0.81895617,-0.57385608)              stable
    0.50000000     0.72605442     3.32714286           (-0.80841355,0.58861493)          (-0.80841355,-0.58861493)              stable
    0.50000000     0.72605442     3.44957143           (-0.79909763,0.60120128)          (-0.79909763,-0.60120128)              stable
    0.50000000     0.72605442     3.57200000           (-0.79082134,0.61204706)          (-0.79082134,-0.61204706)              stable
    0.50000000     0.72605442     3.69442857           (-0.78343257,0.62147680)          (-0.78343257,-0.62147680)              stable
    0.50000000     0.72605442     3.81685714           (-0.77680651,0.62973935)          (-0.77680651,-0.62973935)              stable
    0.50000000     0.72605442     3.93928571           (-0.77083988,0.63702894)          (-0.77083988,-0.63702894)              stable
    0.50000000     0.72605442     4.06171429           (-0.76544658,0.64349944)          (-0.76544658,-0.64349944)              stable
    0.50000000     0.72605442     4.18414286           (-0.76055431,0.64927432)          (-0.76055431,-0.64927432)              stable
    0.50000000     0.72605442     4.30657143           (-0.75610196,0.65445384)          (-0.75610196,-0.65445384)              stable
    0.50000000     0.72605442     4.42900000           (-0.75203760,0.65912020)          (-0.75203760,-0.65912020)              stable
    0.50000000     0.72605442     4.55142857           (-0.74831684,0.66334147)          (-0.74831684,-0.66334147)              stable
    0.50000000     0.72605442     4.67385714           (-0.74490151,0.66717445)          (-0.74490151,-0.66717445)              stable
    0.50000000     0.72605442     4.79628571           (-0.74175868,0.67066688)          (-0.74175868,-0.67066688)              stable
    0.50000000     0.72605442     4.91871429           (-0.73885978,0.67385920)          (-0.73885978,-0.67385920)              stable
    0.50000000     0.72605442     5.04114286           (-0.73617994,0.67678586)          (-0.73617994,-0.67678586)              stable
    0.50000000     0.72605442     5.16357143           (-0.73369738,0.67947638)          (-0.73369738,-0.67947638)              stable
    0.50000000     0.72605442     5.28600000           (-0.73139303,0.68195619)          (-0.73139303,-0.68195619)              stable
    0.50000000     0.72605442     5.40842857           (-0.72925005,0.68424729)          (-0.72925005,-0.68424729)              stable
    0.50000000     0.72605442     5.53085714           (-0.72725360,0.68636886)          (-0.72725360,-0.68636886)              stable
    0.50000000     0.72605442     5.65328571           (-0.72539048,0.68833760)          (-0.72539048,-0.68833760)              stable
    0.50000000     0.72605442     5.77571429           (-0.72364899,0.69016820)          (-0.72364899,-0.69016820)              stable
    0.50000000     0.72605442     5.89814286           (-0.72201868,0.69187356)          (-0.72201868,-0.69187356)              stable
    0.50000000     0.72605442     6.02057143           (-0.72049021,0.69346511)          (-0.72049021,-0.69346511)              stable
    0.50000000     0.72605442     6.14300000           (-0.71905520,0.69495296)          (-0.71905520,-0.69495296)              stable
    0.50000000     0.72605442     6.26542857           (-0.71770614,0.69634610)          (-0.71770614,-0.69634610)              stable
    0.50000000     0.72605442     6.38785714           (-0.71643625,0.69765256)          (-0.71643625,-0.69765256)              stable
    0.50000000     0.72605442     6.51028571           (-0.71523941,0.69887953)          (-0.71523941,-0.69887953)              stable
    0.50000000     0.72605442     6.63271429           (-0.71411008,0.70003342)          (-0.71411008,-0.70003342)              stable
    0.50000000     0.72605442     6.75514286           (-0.71304326,0.70112004)          (-0.71304326,-0.70112004)              stable
    0.50000000     0.72605442     6.87757143           (-0.71203437,0.70214461)          (-0.71203437,-0.70214461)              stable
    0.50000000     0.72605442     7.00000000           (-0.71107929,0.70311183)          (-0.71107929,-0.70311183)              stable
    0.50000000     0.73925170    -0.99900000           (-0.90451363,0.42644471)          (-0.90451363,-0.42644471)              stable
    0.50000000     0.73925170    -0.89384211           (-0.90085086,0.43412870)          (-0.90085086,-0.43412870)              stable
    0.50000000     0.73925170    -0.78868421           (-0.89894953,0.43805221)          (-0.89894953,-0.43805221)              stable
    0.50000000     0.73925170    -0.68352632           (-0.89916012,0.43761978)          (-0.89916012,-0.43761978)              stable
    0.50000000     0.73925170    -0.57836842           (-0.90192590,0.43189082)          (-0.90192590,-0.43189082)              stable
    0.50000000     0.73925170    -0.47321053           (-0.90781543,0.41936994)          (-0.90781543,-0.41936994)              stable
    0.50000000     0.73925170    -0.36805263           (-0.91756982,0.39757468)          (-0.91756982,-0.39757468)              stable
    0.50000000     0.73925170    -0.26289474           (-0.93217298,0.36201318)          (-0.93217298,-0.36201318)              stable
    0.50000000     0.73925170    -0.15773684           (-0.95295933,0.30309819)          (-0.95295933,-0.30309819)              stable
    0.50000000     0.73925170    -0.05257895           (-0.98178459,0.18999740)          (-0.98178459,-0.18999740)              stable
    0.50000000     0.73925170     0.05257895           (-1.22883733,0.00000000)           (-0.81377736,0.00000000)            unstable
    0.50000000     0.73925170     0.15773684           (-1.47126455,0.00000000)           (-0.67968741,0.00000000)            unstable
    0.50000000     0.73925170     0.26289474           (-1.71916325,0.00000000)           (-0.58167832,0.00000000)            unstable
    0.50000000     0.73925170     0.36805263           (-2.01651496,0.00000000)           (-0.49590507,0.00000000)            unstable
    0.50000000     0.73925170     0.47321053           (-2.40558433,0.00000000)           (-0.41569941,0.00000000)            unstable
    0.50000000     0.73925170     0.57836842           (-2.95908238,0.00000000)           (-0.33794260,0.00000000)            unstable
    0.50000000     0.73925170     0.68352632           (-0.26064551,0.00000000)           (-3.83662850,0.00000000)            unstable
    0.50000000     0.73925170     0.78868421           (-5.49357426,0.00000000)           (-0.18203085,0.00000000)            unstable
    0.50000000     0.73925170     0.89384211          (-10.04690460,0.00000000)           (-0.09953314,0.00000000)            unstable
    0.50000000     0.73925170     0.99900000           (-0.00177551,0.00000000)         (-563.21778822,0.00000000)            unstable
